allInPings,assistMePings,assists,baitPings,baronKills,basicPings,bountyLevel,champExperience,champLevel,championId,championName,championTransform,commandPings,consumablesPurchased,damageDealtToBuildings,damageDealtToObjectives,damageDealtToTurrets,damageSelfMitigated,dangerPings,deaths,detectorWardsPlaced,doubleKills,dragonKills,eligibleForProgression,enemyMissingPings,enemyVisionPings,firstBloodAssist,firstBloodKill,firstTowerAssist,firstTowerKill,gameEndedInEarlySurrender,gameEndedInSurrender,getBackPings,goldEarned,goldSpent,holdPings,individualPosition,inhibitorKills,inhibitorTakedowns,inhibitorsLost,item0,item1,item2,item3,item4,item5,item6,itemsPurchased,killingSprees,kills,lane,largestCriticalStrike,largestKillingSpree,largestMultiKill,longestTimeSpentLiving,magicDamageDealt,magicDamageDealtToChampions,magicDamageTaken,needVisionPings,neutralMinionsKilled,nexusKills,nexusLost,nexusTakedowns,objectivesStolen,objectivesStolenAssists,onMyWayPings,participantId,pentaKills,physicalDamageDealt,physicalDamageDealtToChampions,physicalDamageTaken,profileIcon,pushPings,quadraKills,role,sightWardsBoughtInGame,spell1Casts,spell2Casts,spell3Casts,spell4Casts,summoner1Casts,summoner1Id,summoner2Casts,summoner2Id,summonerLevel,summonerName,teamEarlySurrendered,teamId,teamPosition,timeCCingOthers,timePlayed,totalAllyJungleMinionsKilled,totalDamageDealt,totalDamageDealtToChampions,totalDamageShieldedOnTeammates,totalDamageTaken,totalEnemyJungleMinionsKilled,totalHeal,totalHealsOnTeammates,totalMinionsKilled,totalTimeCCDealt,totalTimeSpentDead,totalUnitsHealed,tripleKills,trueDamageDealt,trueDamageDealtToChampions,trueDamageTaken,turretKills,turretTakedowns,turretsLost,unrealKills,visionClearedPings,visionScore,visionWardsBoughtInGame,wardsKilled,wardsPlaced,win
1,1,7,0,0,0,0,30150,18,17,Teemo,0,8,7,20291,20544,20291,52587,0,10,0,0,0,True,7,0,False,False,False,False,False,False,1,24331,27880,0,TOP,1,3,3,3091,6035,3157,4633,3165,3115,3340,36,3,8,JUNGLE,0,3,1,613,256633,42937,25743,0,15,0,1,0,0,0,7,1,0,85700,8924,34321,3191,0,0,NONE,0,79,73,0,104,7,12,6,4,650,Tuna Kiana,False,100,TOP,78,3526,0,364602,58706,0,69716,15,19903,0,361,914,462,1,0,22269,6845,9650,7,7,7,0,0,50,0,6,9,False
2,0,10,0,1,0,0,33118,18,203,Kindred,0,9,7,3941,87852,3941,68860,0,16,3,0,2,True,2,0,False,False,False,False,False,False,1,24801,27545,1,JUNGLE,3,3,3,3091,6672,3026,3071,3036,3006,3364,31,1,7,JUNGLE,959,2,1,405,78529,6848,26277,0,232,0,1,0,0,0,49,2,0,325032,18489,29382,1425,0,0,NONE,0,305,101,126,14,29,11,8,4,304,const Nghiện,False,100,JUNGLE,13,3526,123,509764,33232,0,62253,45,25409,5408,108,408,683,11,0,106203,7895,6593,2,3,7,0,0,50,3,9,4,False
1,8,11,0,0,0,0,36575,18,777,Yone,0,13,6,1623,33776,1623,115894,0,16,0,2,0,True,29,0,False,False,False,False,False,False,44,25949,22600,1,MIDDLE,0,0,3,3072,6673,3143,3031,3091,3153,3363,37,6,17,MIDDLE,911,3,2,418,80713,21290,40273,0,48,0,1,0,0,0,37,3,0,358461,52634,37253,5316,0,0,SOLO,0,498,99,88,26,13,14,10,4,460,đồ thiên sát địa,False,100,MIDDLE,48,3526,20,476428,88311,0,85861,25,31521,0,280,321,827,1,0,37254,14385,8335,1,1,7,0,0,44,0,4,18,False
1,9,6,0,2,0,0,29964,18,202,Jhin,0,16,9,2036,50073,2036,35181,0,14,0,0,1,True,3,0,False,True,False,False,False,False,4,26938,25510,1,BOTTOM,2,3,3,6671,3156,3072,3094,3031,3036,3363,37,2,13,BOTTOM,2113,3,1,385,46867,10466,21116,0,47,0,1,0,0,0,16,4,0,451104,37497,22965,3496,2,0,CARRY,0,137,70,97,54,9,4,10,3,404,CườngLực,False,100,BOTTOM,51,3526,18,513051,55147,0,49033,8,7778,0,336,388,484,1,0,15080,7183,4951,1,2,7,0,0,44,0,7,17,False
0,7,17,0,0,0,0,24771,18,99,Lux,0,4,6,0,9639,0,25333,0,16,1,0,0,True,0,0,True,False,False,False,False,False,1,16115,14285,1,UTILITY,1,3,3,6655,4645,3853,3111,3165,3102,3364,26,0,2,BOTTOM,0,0,1,405,146802,19681,21395,0,19,0,1,0,0,0,7,5,0,6695,1126,17293,5416,0,0,SUPPORT,0,74,52,211,36,7,4,6,14,391,zIzCôngTửHIV,False,100,UTILITY,41,3526,11,159911,24605,6851,43711,4,3692,0,87,290,636,1,0,6413,3798,5022,0,1,7,0,0,122,1,14,56,False
0,4,6,3,0,0,2,32486,18,82,Mordekaiser,0,0,6,4680,5039,4680,166852,0,14,2,0,0,True,7,0,False,False,False,False,False,False,11,20000,20950,0,TOP,0,0,7,4633,3111,3143,4401,3075,3115,3364,29,1,10,TOP,0,2,1,383,298664,24513,33483,0,0,0,0,0,0,0,29,6,0,37524,2983,48769,5410,0,0,SOLO,0,250,73,74,14,8,4,7,12,766,ngon ăn mình đi,False,200,TOP,13,3526,0,355426,29718,0,92549,0,32592,0,300,94,694,1,0,19238,2221,10296,0,0,11,0,0,26,2,4,8,True
0,4,13,0,2,0,0,37717,18,64,LeeSin,0,7,12,2429,64547,2429,157188,0,9,6,0,5,True,6,0,False,False,False,False,False,False,0,28571,39750,0,JUNGLE,0,3,7,3071,3156,3074,6333,6692,3026,3340,42,5,21,JUNGLE,880,6,1,647,166923,7953,15457,0,235,0,0,1,1,0,16,7,0,379639,46712,43232,3172,0,0,NONE,0,399,290,270,25,6,4,33,11,360,KÈ HỦY DIỆT,False,200,JUNGLE,54,3526,141,606857,60309,1072,75747,46,43570,0,175,923,432,1,0,60295,5644,17058,0,2,11,0,0,56,6,7,25,True
5,0,15,0,0,0,0,35270,18,161,Velkoz,0,2,7,5115,10095,5115,40567,0,5,3,1,0,True,0,0,False,False,False,True,False,False,45,23258,21130,0,MIDDLE,1,2,7,3157,4628,4645,3020,3089,3165,3363,34,3,14,MIDDLE,0,6,2,912,302664,31125,16037,0,7,1,0,1,0,0,13,8,0,15705,471,21772,3593,0,0,SOLO,0,239,179,76,32,9,21,7,4,118,RayKuRita,False,200,MIDDLE,36,3526,5,381497,47809,0,42176,1,15133,0,318,399,290,1,0,63127,16212,4366,3,4,11,0,0,63,4,7,21,True
0,6,12,0,0,0,0,35485,18,236,Lucian,0,17,8,7983,32699,7983,59884,0,10,1,3,0,True,41,5,False,False,False,False,False,False,0,27840,23625,0,BOTTOM,2,2,7,6671,6676,3072,3031,3094,3036,3363,31,2,14,BOTTOM,919,8,2,717,36353,6740,23948,0,28,0,0,0,0,1,16,9,0,491160,40203,36583,5434,0,0,CARRY,0,153,105,134,35,9,4,10,7,374,PT StarADC,False,200,BOTTOM,4,3526,16,539564,50764,0,67329,8,32435,1002,400,78,429,4,0,12050,3820,6797,3,4,11,0,0,61,1,8,23,True
0,2,22,0,0,0,1,27090,18,101,Xerath,0,4,9,2405,20087,2405,27699,0,9,1,1,0,True,3,0,False,False,False,False,False,False,0,24145,30345,0,UTILITY,0,2,7,3116,3157,4645,3135,3089,6653,3364,29,2,13,BOTTOM,0,7,2,1641,311444,60493,16448,0,20,0,0,1,0,0,4,10,0,6422,966,22286,5031,1,0,SUPPORT,0,196,118,67,100,9,4,6,3,73,gianglcbbb,False,200,UTILITY,40,3526,4,332173,68112,0,43725,4,10755,0,167,264,514,1,0,14306,6652,4990,1,2,11,0,0,119,1,12,49,True
0,0,3,0,0,0,0,8482,11,126,Jayce,0,5,6,2660,2660,2660,8501,0,9,0,0,0,True,4,1,False,False,False,False,False,True,2,6077,5850,0,TOP,0,0,0,6692,3133,2422,3123,3070,0,3340,18,0,2,NONE,0,0,1,207,7935,2300,2477,0,0,0,0,0,0,0,3,1,0,56375,7789,11752,5675,0,0,SUPPORT,0,60,46,45,76,3,4,3,12,540,14 01 023,False,100,TOP,7,1134,0,64310,10089,0,14578,0,200,0,124,77,176,1,0,0,0,348,0,0,4,0,1,12,0,1,6,False
0,5,3,0,0,0,0,6818,10,104,Graves,0,3,2,0,6342,0,8716,0,7,0,0,0,True,10,0,False,False,False,False,False,True,6,7011,6200,0,JUNGLE,0,0,0,1101,6692,3067,3133,1001,1036,3364,16,0,2,NONE,0,0,1,212,1822,192,8089,0,89,0,0,0,0,0,3,2,0,84459,7087,9193,1447,0,0,SUPPORT,0,67,16,18,7,3,4,12,11,311,xDade,False,100,JUNGLE,9,1134,73,105763,7823,0,17877,6,6718,0,14,366,123,1,0,19481,543,594,0,0,4,0,0,9,0,2,2,False
0,2,1,0,0,0,0,7831,11,134,Syndra,0,1,1,26,26,26,3609,0,6,1,0,0,True,14,2,False,False,False,False,False,True,0,6590,6275,0,MIDDLE,0,0,0,2033,2424,6655,1082,3020,3145,3363,13,1,3,NONE,0,2,1,373,48858,7478,7933,0,0,0,0,0,0,0,9,3,0,7483,208,1788,1425,0,0,SUPPORT,0,76,51,21,4,2,14,3,4,303,const Nghiện,False,100,MIDDLE,22,1134,0,60304,8083,0,10049,0,0,0,118,174,165,0,0,3962,396,326,0,0,4,0,0,11,1,0,7,False
0,7,3,0,0,0,0,6886,10,222,Jinx,0,0,0,3463,6382,3463,3615,0,6,0,0,0,True,3,0,False,False,False,False,False,True,4,7623,7250,1,BOTTOM,0,0,0,6672,2031,3085,3006,0,0,3363,13,0,2,NONE,1907,0,1,414,1037,197,4231,0,0,0,0,0,0,0,18,4,0,58248,5364,4665,5736,1,0,SUPPORT,0,65,24,9,4,2,4,2,6,378,Đầy Gió Và Nắng,False,100,BOTTOM,7,1134,0,67187,6038,0,9199,0,456,0,147,27,94,1,0,7901,476,302,1,1,4,0,0,9,0,2,6,False
0,0,4,0,0,0,0,5480,9,111,Nautilus,0,1,3,491,491,491,10148,0,7,1,0,0,True,2,4,False,False,False,False,False,True,1,4675,4225,0,UTILITY,0,0,0,3001,2031,3859,3117,0,0,3364,15,0,1,NONE,0,0,1,215,2908,1464,5321,0,0,0,0,0,0,0,6,5,0,5204,802,6742,1425,0,0,SUPPORT,0,19,12,4,4,8,4,4,14,284,mazuong no top,False,100,UTILITY,24,1134,0,14699,2672,0,12279,0,0,0,31,154,104,0,0,6585,405,214,0,1,4,0,0,27,1,6,5,False
0,0,1,0,0,0,1,10388,13,420,Illaoi,0,3,4,3145,3145,3145,11479,0,3,1,0,0,True,2,0,False,False,False,False,False,True,0,8651,7975,0,TOP,0,0,0,3070,2031,6662,3047,3071,0,3340,18,2,7,NONE,0,4,1,442,0,0,3164,0,0,0,0,0,0,0,0,6,0,85817,10587,9138,839,0,0,SUPPORT,0,48,63,16,5,3,12,2,4,945,TD  13 4 03 ,False,200,TOP,4,1134,0,88657,10587,0,12933,0,2384,0,132,522,77,1,0,2840,0,630,1,1,1,0,0,14,1,0,7,True
3,1,10,0,0,0,9,9382,12,517,Sylas,0,5,3,1377,18130,1377,11783,0,1,2,1,2,True,11,2,False,False,False,True,False,True,0,10285,7600,0,JUNGLE,0,0,0,1103,3041,0,3020,4636,3145,3364,12,1,9,NONE,0,9,3,359,70100,11668,3801,0,89,0,0,0,0,0,17,7,0,11725,754,17394,5637,0,0,SUPPORT,0,58,66,121,15,2,4,11,11,839,Gym Chúa,False,200,JUNGLE,11,1134,60,112423,12643,0,21470,8,13343,0,24,233,12,1,1,30597,220,274,2,2,1,0,1,17,2,2,4,True
0,0,4,0,0,0,7,9708,12,42,Corki,0,3,5,3395,4151,3395,2739,0,0,2,1,0,True,0,0,False,False,False,False,False,True,12,9171,8700,0,MIDDLE,0,0,0,3042,0,3020,3802,3074,0,3340,18,1,7,NONE,0,7,2,0,66553,7012,2926,0,4,0,0,0,0,0,0,8,0,18159,1417,2564,4863,0,0,SUPPORT,0,45,9,26,96,1,4,3,14,308,KuKuMaLuHp,False,200,MIDDLE,1,1134,4,85447,9165,0,5585,0,886,0,137,189,0,1,0,735,735,94,1,1,1,0,0,13,2,2,8,True
0,0,4,0,0,0,0,8034,11,81,Ezreal,0,10,3,2745,4463,2745,3811,0,3,2,1,0,True,3,0,False,False,True,False,False,True,0,10208,8150,0,BOTTOM,0,0,0,3508,2031,6691,1055,3158,3070,3363,13,2,9,NONE,411,5,2,540,7843,3784,1091,0,0,0,0,0,0,0,7,9,0,77122,10093,6796,5663,0,0,SUPPORT,0,170,32,23,7,4,3,3,4,360,Falling in Lovee,False,200,BOTTOM,4,1134,0,87996,14252,0,8200,0,1391,0,148,119,48,1,0,3030,374,312,0,2,1,0,0,15,2,1,8,True
1,1,14,0,0,0,0,7007,10,526,Rell,0,11,7,197,197,197,14733,0,3,2,0,0,True,15,0,False,True,False,False,False,True,12,6593,5550,0,UTILITY,0,0,0,3860,3190,2055,3117,3076,1028,3364,21,1,3,NONE,0,3,1,546,9471,3923,2209,0,0,0,0,0,0,0,49,10,0,4161,1087,6360,4986,1,0,SUPPORT,0,18,30,25,5,8,4,5,14,547,21 Apr Straw,False,200,UTILITY,29,1134,0,18979,5466,733,9081,0,941,328,29,56,67,4,0,5346,456,511,0,0,1,0,0,31,4,3,12,True
0,0,14,0,0,0,0,17317,17,516,Ornn,0,16,2,2890,3883,2890,56271,0,9,0,0,0,True,5,0,False,False,False,False,False,False,0,12952,11800,0,TOP,0,1,0,7026,4401,3068,3047,3076,1028,3340,24,1,5,TOP,3,2,1,361,62731,11766,19257,0,0,0,0,1,0,0,0,1,0,64101,6454,20519,714,1,0,SOLO,0,94,55,33,18,5,12,2,4,497,VấnĐV,False,100,TOP,35,1927,0,135677,18220,0,40175,0,4689,363,190,557,270,4,0,8845,0,398,2,4,5,0,0,17,0,2,9,True
0,5,9,0,1,0,0,16528,17,5,XinZhao,0,30,4,223,24779,223,43691,0,10,2,0,1,True,14,0,False,False,False,False,False,False,1,14253,13000,0,JUNGLE,0,0,0,2421,3071,7015,3091,1038,3111,3364,25,3,12,JUNGLE,0,4,1,375,16067,2739,22722,2,132,0,0,0,0,0,40,2,0,158831,24514,26967,962,0,0,NONE,0,78,114,0,17,6,4,22,11,335,Dawuhy,False,100,JUNGLE,28,1927,94,210421,28575,0,50063,12,22564,0,20,463,336,1,0,35522,1321,373,0,1,5,0,0,25,3,1,2,True
4,17,9,3,0,0,2,16200,16,134,Syndra,0,14,5,2812,7712,2812,12180,0,5,0,0,0,True,7,0,False,False,False,False,False,False,4,12856,10700,5,MIDDLE,1,1,0,3102,3040,7013,3111,0,0,3340,22,2,7,MIDDLE,0,2,1,504,113340,18543,12827,0,4,1,0,1,0,0,35,3,0,9590,707,7773,1425,7,0,SOLO,0,155,157,42,11,2,14,5,4,290,Hoàng Kim Ngà,False,100,MIDDLE,32,1927,0,125451,20243,0,20888,0,3296,0,179,344,172,1,0,2520,992,288,1,3,5,0,0,19,0,0,11,True
0,1,13,0,0,0,5,18711,18,119,Draven,0,0,3,6709,24959,6709,33465,0,4,1,3,1,True,0,0,False,False,False,False,False,False,4,20612,17725,0,BOTTOM,0,1,0,3036,7008,3031,3072,3111,3026,3363,23,4,18,BOTTOM,1310,5,3,890,442,442,17633,0,24,0,0,1,0,0,2,4,0,246221,44810,15217,1625,0,0,CARRY,0,85,181,17,13,3,4,5,21,336,ntn2208,False,100,BOTTOM,14,1927,17,249499,46226,0,33602,2,19286,0,204,97,167,1,1,2835,973,751,4,4,5,0,0,22,1,4,9,True
2,0,11,0,0,0,0,12717,14,99,Lux,0,22,8,1908,3789,1908,12277,0,9,1,1,0,True,5,0,False,False,True,False,False,False,0,11612,10275,0,UTILITY,0,0,0,2420,3135,3853,3020,7013,3041,3364,26,3,9,BOTTOM,0,2,2,511,57129,18864,10426,0,0,0,0,0,0,0,13,5,0,4005,1201,9377,4832,0,0,SUPPORT,0,48,34,127,20,5,4,7,14,533,Người Reo Sầu,False,100,UTILITY,36,1927,0,62875,21805,2598,20093,0,753,0,53,188,310,1,0,1740,1740,289,0,2,5,0,0,76,1,6,32,True
0,4,6,0,0,0,0,19117,18,126,Jayce,0,0,6,10477,14999,10477,33621,0,12,3,1,0,True,5,0,False,False,False,False,False,False,2,15654,14875,0,TOP,0,0,1,6630,3158,3134,3156,3042,6694,3363,35,1,7,TOP,0,3,2,281,36322,8921,15145,0,28,0,1,0,0,0,3,6,0,225460,32910,25211,5692,1,0,SOLO,0,178,121,107,177,5,12,5,4,128,suyeu112,False,200,TOP,21,1927,10,262442,41870,0,41673,12,9315,0,254,321,388,1,0,660,38,1316,3,3,7,0,0,53,3,2,12,False
0,0,4,0,0,0,1,15822,16,7,Leblanc,0,0,7,1940,4458,1940,15302,0,8,4,1,0,True,4,1,False,True,False,False,False,False,0,15010,14325,0,MIDDLE,0,0,1,4645,2055,3157,3135,6655,3020,3364,24,4,15,MIDDLE,0,4,2,530,85344,29619,7392,1,4,0,1,0,0,0,1,7,0,17298,1404,18575,5124,0,0,SOLO,0,101,109,49,29,3,4,4,14,493,SE Nowayy,False,200,MIDDLE,16,1927,4,113435,31563,0,26926,0,3675,0,154,46,289,1,0,10792,540,958,1,2,7,0,0,22,5,3,4,False
0,3,13,0,1,0,0,16456,16,30,Karthus,0,17,1,0,37043,0,23985,0,8,0,0,2,True,2,0,True,False,False,False,False,False,0,14391,13700,0,JUNGLE,0,0,1,1026,3089,6653,3158,4645,4630,3364,20,3,9,JUNGLE,0,3,1,692,216491,34905,9941,0,150,0,1,0,0,0,20,8,0,6383,323,21402,1425,0,0,NONE,0,554,23,306,10,10,11,5,4,303,const Nghiện,False,200,JUNGLE,14,1927,94,252362,35482,0,32101,14,9317,0,74,140,301,1,0,29486,254,758,0,0,7,0,0,16,0,2,1,False
1,1,11,0,0,0,0,14139,15,15,Sivir,0,11,2,691,11236,691,11652,0,9,1,0,0,True,10,0,True,False,False,False,False,False,0,10576,10650,0,BOTTOM,0,0,1,3006,1037,3046,6672,1038,1018,3340,20,1,2,BOTTOM,408,2,1,395,0,0,7380,0,6,0,1,0,0,0,3,9,0,132635,12255,15038,1590,0,0,CARRY,0,76,60,18,7,5,4,7,6,233,Hi anh nè Em,False,200,BOTTOM,0,1927,2,139813,12850,0,23130,0,3223,0,182,0,261,1,0,7177,594,711,1,1,7,0,0,23,1,0,12,False
2,3,16,0,0,0,0,13001,14,412,Thresh,0,5,5,0,1955,0,35228,0,14,0,0,1,True,3,0,True,False,False,False,False,False,0,9710,9575,0,UTILITY,0,0,1,3050,3190,3860,3075,3117,1029,3364,24,0,4,BOTTOM,30,0,1,375,20450,7787,15730,0,4,0,1,0,0,0,2,10,0,4565,1038,19875,1393,0,0,SUPPORT,0,77,34,33,8,5,4,7,14,504,tempcgeqgpntqwvo,False,200,UTILITY,41,1927,0,30698,9666,2924,37056,0,1590,649,39,157,350,5,0,5682,841,1450,0,0,7,0,0,63,1,7,29,False
0,7,6,1,0,0,0,12383,14,122,Darius,0,20,7,5730,15359,5730,12657,0,2,2,0,0,True,1,3,False,True,False,False,False,False,2,10974,9200,0,TOP,0,2,0,6631,3742,2031,3047,1011,1055,3364,22,1,5,TOP,0,4,1,763,263,123,2787,0,17,0,0,1,0,0,15,1,0,110778,7970,11311,3368,1,0,SOLO,0,65,108,10,5,3,4,3,6,530,T7 º Đại Tướng ,False,100,TOP,10,1434,1,122664,9458,0,15170,13,2681,0,162,196,38,1,0,11623,1363,1072,2,5,0,0,0,16,2,2,5,True
0,0,9,0,1,0,11,12962,14,64,LeeSin,0,2,9,3235,37136,3235,31484,0,0,7,4,1,True,5,1,False,False,False,False,False,False,0,13275,11600,0,JUNGLE,1,1,0,3047,6630,2055,6333,3071,0,3340,21,1,11,JUNGLE,0,11,2,0,37805,2128,4164,0,134,0,0,1,0,0,5,2,0,121380,13126,15446,5124,3,0,NONE,0,183,186,131,6,3,4,13,11,492,SE Nowayy,False,100,JUNGLE,11,1434,74,202711,15742,50,21233,29,15101,0,34,494,0,1,0,43525,486,1622,2,8,0,0,1,19,8,2,15,True
